TotalValue,rowID,zip_rank,SQFTmain,Units,Bedrooms,EffectiveYearBuilt,house,condo,pud,pool,HH_Kids,Owner,lot_area,num_school_choices,closest_school_rating,geography,parks,groceries,urban_score
-0.16157536593009317,20174143001030,0.2726980383655785,0.16055773915934815,-0.12598789715757963,0.6405738692071887,-0.28668573324388114,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.28105050842732565,0.027605441957337738,0.43307712159713196,-0.4659995501418579,0.5217638581597275,0.18158754923176698,-0.2509140250841982
0.014845605039875307,20174143001038,0.2726980383655785,-0.3943067215346384,-0.12598789715757963,-0.271750693035071,-0.28668573324388114,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.2758693368231623,-0.14193615979120244,0.43307712159713196,-0.4659995501418579,0.23693920044167108,-0.2528910720755584,-0.2509140250841982
0.1475345208430481,20174143003021,0.2726980383655785,-0.449285669621695,-0.12598789715757963,-0.271750693035071,-0.28668573324388114,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.2750626731088196,0.3666886454544181,0.43307712159713196,-0.4659995501418579,0.5217638581597275,-0.4701303827292211,-0.2755995986022313
0.16522637628347114,20174143004005,0.2726980383655785,0.1800118284824605,-0.12598789715757963,-0.271750693035071,0.23298303071076396,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.2810003469551252,0.7057718489514984,0.43307712159713196,-0.4659995501418579,0.5217638581597275,-0.03565176142189571,-0.3249707456382976
0.019378037255518683,20174143006010,0.2726980383655785,-0.1447868802164585,-0.12598789715757963,-0.271750693035071,-0.25420643549671584,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.2808061384313849,0.027605441957337738,0.43307712159713196,-0.4659995501418579,0.5217638581597275,0.18158754923176698,-0.2755995986022313
-0.6138477469271377,20174144002007,0.2726980383655785,0.16817020889447906,2.1154732132917933,2.4652229936917083,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.27480276756183647,2.23164626468836,-1.169773038791246,-0.4659995501418579,0.5217638581597275,0.6160661705390924,-0.0287438634218999
-0.01279791908578569,20174144017014,0.2726980383655785,-0.7140304504101368,-0.12598789715757963,-0.271750693035071,-0.3678839776117945,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.2780183527228469,2.5707294681854402,-1.169773038791246,-0.4659995501418579,1.0914131735958403,0.39882685988542965,-0.12748615749403247
-0.5818542378450626,20174144017038,0.2726980383655785,0.026070773838702013,-0.12598789715757963,0.6405738692071887,0.05434689310135469,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.2781083544860254,2.4011878664369,-1.169773038791246,-0.4659995501418579,1.0914131735958403,0.6160661705390924,-0.1521717310120656
-0.02938403356118229,20174144021005,0.2726980383655785,-0.9297170929055127,-0.12598789715757963,-1.1840752552773306,-0.40036327535895977,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.2626607865166202,2.9098126716825203,0.03236458150003749,-0.4659995501418579,0.8065885158777839,0.39882685988542965,-0.07811501045796618
-0.5451867617038209,20174144022017,0.2726980383655785,-0.6607431622642204,-0.12598789715757963,-0.271750693035071,-0.33540467986462913,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.2780505923854232,3.2488958751796004,0.03236458150003749,-0.4659995501418579,1.661062489031953,0.833305481192755,0.21811187175843152
0.012191826723811852,20174144024010,0.2726980383655785,-0.0382123039246257,-0.12598789715757963,0.6405738692071887,-0.07557029788730658,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.2778620416070381,1.383938255945659,0.43307712159713196,-0.4659995501418579,1.3762378313138968,0.833305481192755,-0.22622845156616503
-0.23353145922918875,20174145004014,0.2726980383655785,-0.6505932026173792,-0.12598789715757963,-0.271750693035071,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.2734817945034945,1.214396654197119,1.234502201791321,-0.4659995501418579,0.8065885158777839,0.6160661705390924,-0.4483986132284633
-0.36124785791263764,20174145008001,0.2726980383655785,-0.25305311644943146,-0.12598789715757963,-0.271750693035071,-0.15676854225521988,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.276458183624643,1.383938255945659,1.234502201791321,-0.4659995501418579,0.8065885158777839,0.6160661705390924,-0.6211976278546952
-0.27188187311920076,20174145008032,0.2726980383655785,-0.12025781106992554,-0.12598789715757963,0.6405738692071887,-0.15676854225521988,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.2810090813752999,1.214396654197119,1.234502201791321,-0.4659995501418579,0.5217638581597275,0.18158754923176698,-0.744625495444861
-0.6049763871647306,20174145009004,0.2726980383655785,-0.23951983692030987,-0.12598789715757963,-0.271750693035071,-0.1080495956344719,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.2797682344054414,1.383938255945659,1.234502201791321,-0.4659995501418579,0.5217638581597275,0.39882685988542965,-0.6458832013727285
0.24705120769542768,20174145016003,0.2726980383655785,-0.29111546512508607,-0.12598789715757963,-0.271750693035071,-0.20548748887596785,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.28092595407291665,1.214396654197119,1.234502201791321,-0.4659995501418579,0.8065885158777839,0.6160661705390924,-0.4237130397104302
0.29128084629648526,20174145017029,0.2726980383655785,0.5411812259158938,-0.12598789715757963,0.6405738692071887,-0.12428924450805456,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.28094887051589934,1.214396654197119,1.234502201791321,-0.4659995501418579,0.5217638581597275,0.6160661705390924,-0.4483986132284633
0.049374578154755946,20174145032004,0.2726980383655785,-0.631984943264837,-0.12598789715757963,-0.271750693035071,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.27784131992859074,1.5534798576941993,0.43307712159713196,-0.4659995501418579,1.661062489031953,0.833305481192755,0.0946840041682658
0.10317882777197748,20174145033032,0.2726980383655785,-0.631984943264837,-0.12598789715757963,-0.271750693035071,-0.1892478400023852,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.2584773734192741,1.214396654197119,0.43307712159713196,-0.4659995501418579,1.3762378313138968,1.0505447918464177,0.24279744527646466
0.2028215690943701,20174145038005,0.2726980383655785,-0.6286016233825565,-0.12598789715757963,-0.271750693035071,-0.23796678662313317,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.2809156069758856,1.214396654197119,0.43307712159713196,-0.4659995501418579,1.3762378313138968,0.833305481192755,0.020627283614166384
0.3068607364937078,20174145038022,0.2726980383655785,0.23752826648122738,-0.12598789715757963,1.5528984314494485,-0.15676854225521988,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.280961566618943,0.8753134507000385,0.43307712159713196,-0.4659995501418579,1.0914131735958403,0.6160661705390924,0.020627283614166384
0.3410391897226751,20174145038029,0.2726980383655785,-0.17269926924527185,-0.12598789715757963,-0.271750693035071,0.08682619084852002,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.2809030361031877,1.214396654197119,0.43307712159713196,-0.4659995501418579,1.0914131735958403,0.6160661705390924,0.020627283614166384
0.21498471970966093,20174145039005,0.2726980383655785,-0.2006116582740852,-0.12598789715757963,0.6405738692071887,-0.17300819112880253,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.2809613742540985,0.7057718489514984,0.43307712159713196,-0.4659995501418579,1.3762378313138968,0.833305481192755,-0.12748615749403247
0.24373398480034836,20174145045030,0.2726980383655785,0.15463692936535745,-0.12598789715757963,-0.271750693035071,0.703932848044661,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.05904810750568987,0.8753134507000385,1.234502201791321,-0.4659995501418579,0.23693920044167108,0.39882685988542965,-0.39902746619239704
0.031431719515271905,20174145045210,0.2726980383655785,-0.34440275327100245,-0.12598789715757963,-1.1840752552773306,0.703932848044661,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.16384110166616225,0.8753134507000385,1.234502201791321,-0.4659995501418579,0.5217638581597275,0.39882685988542965,-0.39902746619239704
0.06196343904158196,20174145047011,0.2726980383655785,-0.3021112547424974,-0.12598789715757963,-0.271750693035071,0.7201724969182437,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,0.1242788340720747,0.8753134507000385,1.234502201791321,-0.4659995501418579,0.23693920044167108,0.39882685988542965,-0.4237130397104302
0.22684489730053453,20174145047069,0.2726980383655785,0.27051563533346135,-0.12598789715757963,0.6405738692071887,0.7364121457918263,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,0.05572667717879435,0.8753134507000385,1.234502201791321,-0.4659995501418579,0.23693920044167108,0.39882685988542965,-0.39902746619239704
0.7667494612578545,20174145047102,0.2726980383655785,0.4701315083880053,-0.12598789715757963,0.6405738692071887,0.7364121457918263,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,0.05684852351495651,0.8753134507000385,1.234502201791321,-0.4659995501418579,0.5217638581597275,0.39882685988542965,-0.39902746619239704
-0.36505824127811876,20174147001039,0.2726980383655785,-0.4771980586505084,-0.12598789715757963,-0.271750693035071,-0.010611702392975946,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.2781076308732076,2.23164626468836,0.43307712159713196,-0.4659995501418579,1.3762378313138968,1.0505447918464177,-0.30028517212026445
-0.3011453077586255,20174147011040,0.2726980383655785,0.2882780647154335,-0.12598789715757963,-0.271750693035071,0.2492226795843466,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.2781097483232732,2.23164626468836,0.03236458150003749,-0.4659995501418579,1.3762378313138968,0.833305481192755,-0.0287438634218999
-0.07564823553788853,20174147011041,0.2726980383655785,-0.47296890879765785,-0.12598789715757963,-0.271750693035071,-0.28668573324388114,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.278107687857861,2.23164626468836,0.03236458150003749,-0.4659995501418579,1.0914131735958403,0.833305481192755,-0.0287438634218999
-0.4913183791106278,20174147012027,0.2726980383655785,0.11403709077799257,-0.12598789715757963,-0.271750693035071,-0.07557029788730658,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.25715296014869243,2.0621046629398196,0.43307712159713196,-0.4659995501418579,1.3762378313138968,1.2677841025000804,-0.12748615749403247
-0.10678590111303309,20174147020002,0.2726980383655785,-0.6911930412047441,-0.12598789715757963,-0.271750693035071,-0.2704460843702985,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.26344643392447104,2.0621046629398196,-0.7690604986941515,-0.4659995501418579,1.661062489031953,1.2677841025000804,0.11936957768629895
-0.4323890201205087,20174147022014,0.2726980383655785,-0.3833109319172271,0.9947426580671069,-1.1840752552773306,-0.5627597640947863,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.24329421414440663,2.0621046629398196,-0.7690604986941515,-0.4659995501418579,1.3762378313138968,1.2677841025000804,0.36622531286663035
-0.20630258796541268,20174147024022,0.2726980383655785,-0.8967297240532788,-0.12598789715757963,-1.1840752552773306,-0.28668573324388114,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.2728115610196802,1.5534798576941993,0.43307712159713196,-0.4659995501418579,1.9458871467500094,1.7022627238074057,0.06999843065023266
-0.5997031085025195,20174147024030,0.2726980383655785,-0.5304853467964248,-0.12598789715757963,-0.271750693035071,-0.3191650309910465,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.19905674658467137,1.8925630611912796,0.43307712159713196,-0.4659995501418579,1.9458871467500094,1.4850234131537432,-0.004058289903866757
-0.51587356872097,20174147026015,0.2726980383655785,-0.3773901221232364,-0.12598789715757963,-1.1840752552773306,-0.2704460843702985,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,-0.27280010355744005,1.7230214594427393,-0.7690604986941515,-0.4659995501418579,1.9458871467500094,1.4850234131537432,0.1440551512043321
0.1033048822419905,20174149011154,0.2726980383655785,-0.3866942517995075,-0.12598789715757963,-1.1840752552773306,0.6064949548031651,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,0.23614567321898303,2.0621046629398196,1.6352147418884155,-0.4659995501418579,1.3762378313138968,0.6160661705390924,-0.17685730453009874
0.006993738447222557,20174149018045,0.2726980383655785,-0.3866942517995075,-0.12598789715757963,-0.271750693035071,0.6227346036767478,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,0.9186188257567011,1.8925630611912796,0.43307712159713196,-0.4659995501418579,1.3762378313138968,0.6160661705390924,-0.5471409073005958
0.0756613581163295,20174149018067,0.2726980383655785,-0.5304853467964248,-0.12598789715757963,-1.1840752552773306,0.6227346036767478,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,0.3672466992011593,-1.7214851034902248,0.3071858510834897,2.23164626468836,-1.971198118985435,-0.4659995501418579,1.3762378313138968,0.6160661705390924,-0.5471409073005958
-0.6055204117195235,20174060009002,-0.8717613691537933,-0.42052745062231156,-0.12598789715757963,0.6405738692071887,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.22980196426674684,0.14098671128373447,-0.2748513245466106,-0.48101936328828276,-1.169773038791246,2.1456175113674467,-0.04788545727638533,0.6160661705390924,-0.004058289903866757
-0.14548683488895847,20174060013013,-0.8717613691537933,-0.0889621021588318,-0.12598789715757963,-0.271750693035071,-0.15676854225521988,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.22980196426674684,0.14098671128373447,-0.2779055504564836,-0.14193615979120244,-1.169773038791246,2.1456175113674467,-0.9023594304305546,0.833305481192755,0.21811187175843152
-0.18418776866488387,20174060022015,-0.8717613691537933,-0.3816192719760869,-0.12598789715757963,-0.271750693035071,-0.1892478400023852,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.22980196426674684,0.14098671128373447,-0.27790334954913776,-0.3114777615397426,-1.169773038791246,2.1456175113674467,0.23693920044167108,0.6160661705390924,-0.004058289903866757
-0.30904693269470446,20174061009016,-0.8717613691537933,-0.4873480182973496,-0.12598789715757963,-0.271750693035071,-0.20548748887596785,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.22980196426674684,0.14098671128373447,-0.26942179732208554,0.027605441957337738,-1.169773038791246,2.1456175113674467,-0.9023594304305546,1.0505447918464177,-0.07811501045796618
-0.6288537575635115,20174061011013,-0.8717613691537933,-0.23698234700859955,-0.12598789715757963,-0.271750693035071,-0.1892478400023852,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.22980196426674684,0.14098671128373447,-0.25845689752082623,0.027605441957337738,-1.169773038791246,2.1456175113674467,-0.9023594304305546,1.0505447918464177,-0.07811501045796618
-0.27277973478280226,20174062011035,-0.8717613691537933,0.08697053171974932,-0.12598789715757963,-1.1840752552773306,-0.059330649013723924,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.22980196426674684,0.14098671128373447,-0.2563126708336898,-0.3114777615397426,0.43307712159713196,2.1456175113674467,1.0914131735958403,1.2677841025000804,0.020627283614166384
-0.6125319151787563,20174063006040,-0.8717613691537933,-0.24459481674373046,-0.12598789715757963,0.6405738692071887,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.22980196426674684,0.14098671128373447,-0.26186781529694875,0.5362302472029582,0.43307712159713196,2.1456175113674467,0.23693920044167108,2.1367413451147312,0.3415397393485972
-0.06255626251197549,20174063007025,-0.8717613691537933,-0.11602866121707504,-0.12598789715757963,0.6405738692071887,0.08682619084852002,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.22980196426674684,0.14098671128373447,-0.2805684113779497,0.3666886454544181,0.43307712159713196,2.1456175113674467,0.5217638581597275,1.7022627238074057,0.36622531286663035
-0.1399581300638263,20174063008031,-0.8717613691537933,-0.38838591174064774,-0.12598789715757963,0.6405738692071887,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.22980196426674684,0.14098671128373447,-0.26152471211639183,0.7057718489514984,0.43307712159713196,2.1456175113674467,0.5217638581597275,1.4850234131537432,0.36622531286663035
-0.2018796241053069,20174063009016,-0.8717613691537933,-0.6759681017344822,-0.12598789715757963,-0.271750693035071,-0.2704460843702985,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.22980196426674684,0.14098671128373447,-0.27980164601898316,0.3666886454544181,1.234502201791321,2.1456175113674467,1.0914131735958403,1.0505447918464177,0.0946840041682658
-0.39163472537252925,20174063015008,-0.8717613691537933,-0.23782817697916966,-0.12598789715757963,-0.271750693035071,-0.059330649013723924,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.22980196426674684,0.14098671128373447,-0.271679636547464,0.7057718489514984,1.234502201791321,2.1456175113674467,0.8065885158777839,1.4850234131537432,0.46496760693876293
-0.3647939691874774,20174063018010,-0.8717613691537933,0.007462514486159781,-0.12598789715757963,-0.271750693035071,-0.1892478400023852,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.22980196426674684,0.14098671128373447,-0.24061149965167175,0.7057718489514984,1.234502201791321,2.1456175113674467,0.8065885158777839,2.1367413451147312,0.6377666215649949
-0.27264704586699906,20174064011009,-0.8717613691537933,-0.45858979929796617,-0.12598789715757963,-1.1840752552773306,-0.23796678662313317,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.22980196426674684,0.14098671128373447,-0.2785610473348567,0.3666886454544181,-0.36834795859705705,2.1456175113674467,1.0914131735958403,1.4850234131537432,0.41559645990269667
-0.1156318288332446,20174064019006,-0.8717613691537933,-0.037366473954055596,-0.12598789715757963,1.5528984314494485,0.15178478634285064,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.22980196426674684,0.14098671128373447,-0.2809591657146495,0.1971470437058779,1.234502201791321,2.1456175113674467,1.3762378313138968,1.2677841025000804,0.3909108863846635
-0.48813273939038665,20174067001136,-0.8717613691537933,-0.9263337730232323,-0.12598789715757963,-1.1840752552773306,0.038107244227772036,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.22980196426674684,0.14098671128373447,0.0943297080343322,0.7057718489514984,1.234502201791321,2.1456175113674467,0.8065885158777839,1.0505447918464177,0.11936957768629895
-0.45630398571210057,20174067002028,-0.8717613691537933,-0.4949604880324805,-0.12598789715757963,-0.271750693035071,-0.2704460843702985,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.22980196426674684,0.14098671128373447,-0.2808985141704757,0.5362302472029582,0.8337896616942265,2.1456175113674467,1.0914131735958403,0.39882685988542965,0.19342629824039836
-0.12033122793460697,20174067008010,-0.8717613691537933,-0.06781635289457925,-0.12598789715757963,1.5528984314494485,-0.20548748887596785,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.22980196426674684,0.14098671128373447,-0.2761982555396031,0.3666886454544181,0.8337896616942265,2.1456175113674467,1.0914131735958403,0.39882685988542965,0.0946840041682658
-0.6267086200913602,20174067009010,-0.8717613691537933,-0.41545247079889097,-0.12598789715757963,0.6405738692071887,-0.25420643549671584,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.22980196426674684,0.14098671128373447,-0.2656845029665513,0.1971470437058779,0.8337896616942265,2.1456175113674467,1.0914131735958403,0.6160661705390924,0.020627283614166384
-0.27681568930514877,20174069010003,-0.8717613691537933,-0.7131846204395667,-0.12598789715757963,-0.271750693035071,-0.4328425731061251,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.22980196426674684,0.14098671128373447,-0.2774015770872994,0.3666886454544181,1.234502201791321,2.1456175113674467,0.5217638581597275,0.833305481192755,0.29216859231253095
-0.2427920398112852,20174069010008,-0.8717613691537933,-0.889963084288718,-0.12598789715757963,-1.1840752552773306,-0.4653218708532904,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.22980196426674684,0.14098671128373447,-0.2773936146301997,0.3666886454544181,1.234502201791321,2.1456175113674467,0.5217638581597275,1.2677841025000804,0.21811187175843152
-0.29555246995752177,20174069013023,-0.8717613691537933,-0.45858979929796617,-0.12598789715757963,-1.1840752552773306,-0.4166029242325424,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.22980196426674684,0.14098671128373447,-0.277381056982111,0.7057718489514984,1.234502201791321,2.1456175113674467,0.8065885158777839,0.833305481192755,0.19342629824039836
-0.16870739515451372,20174069019016,-0.8717613691537933,-0.29957376483078707,-0.12598789715757963,-0.271750693035071,-0.3678839776117945,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.22980196426674684,0.14098671128373447,-0.27567397831849977,0.1971470437058779,1.234502201791321,2.1456175113674467,1.3762378313138968,1.2677841025000804,0.3909108863846635
-0.19856240121022758,20174070008015,-0.8717613691537933,-0.8637423552010448,-0.12598789715757963,-1.1840752552773306,-0.4166029242325424,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.22980196426674684,0.14098671128373447,-0.27175945616175207,0.3666886454544181,-0.36834795859705705,2.1456175113674467,1.0914131735958403,1.2677841025000804,0.19342629824039836
-0.2995464063231973,20174070009025,-0.8717613691537933,-0.5304853467964248,-0.12598789715757963,-1.1840752552773306,-0.33540467986462913,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.22980196426674684,0.14098671128373447,-0.27180102463469774,0.3666886454544181,-0.36834795859705705,2.1456175113674467,1.0914131735958403,1.0505447918464177,0.2674830187944978
-0.12337201558842968,20174070021014,-0.8717613691537933,-0.7326387097626791,-0.12598789715757963,-0.271750693035071,-0.3516443287382118,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.22980196426674684,0.14098671128373447,-0.2626958896883344,0.1971470437058779,0.8337896616942265,2.1456175113674467,1.9458871467500094,0.6160661705390924,-0.17685730453009874
-0.13442942523869408,20174066005025,1.0270008296851645,-0.5575519058546681,-0.12598789715757963,-0.271750693035071,-0.25420643549671584,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.40547295582837256,-1.0852488332634562,-0.2733289627630394,0.7057718489514984,-0.36834795859705705,2.1456175113674467,0.8065885158777839,1.4850234131537432,0.3415397393485972
0.6008883165038884,20174066024003,1.0270008296851645,2.0383002738249734,2.1154732132917933,3.377547555933968,0.31418127507867727,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.40547295582837256,-1.0852488332634562,-0.2551560905280009,0.7057718489514984,-0.36834795859705705,2.1456175113674467,0.8065885158777839,1.2677841025000804,0.41559645990269667
-0.6264664628200194,20174066018021,-0.039427254594250206,-0.9593211418754662,-0.12598789715757963,-1.1840752552773306,-0.3191650309910465,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.2643190832879455,0.8753134507000385,0.8337896616942265,2.1456175113674467,1.0914131735958403,0.6160661705390924,1.2302203859977903
0.014845605039875307,20174066022013,-0.039427254594250206,-0.5101854275027423,-0.12598789715757963,-0.271750693035071,-0.3191650309910465,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.2466942734093852,0.3666886454544181,0.8337896616942265,2.1456175113674467,0.8065885158777839,0.6160661705390924,1.0574213713715583
-0.034912738386314486,20174067012016,-0.039427254594250206,-0.307186234565918,-0.12598789715757963,-0.271750693035071,-0.043091000140141264,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.27537286294859137,0.1971470437058779,0.8337896616942265,2.1456175113674467,1.0914131735958403,0.39882685988542965,1.1067925184076246
0.0035029142206340863,20174084016025,-0.039427254594250206,0.15463692936535745,-0.12598789715757963,-0.271750693035071,0.5740156570559998,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.2631413497995637,0.3666886454544181,0.8337896616942265,-0.4659995501418579,1.0914131735958403,-0.2528910720755584,1.0574213713715583
-0.16207294936435507,20174084018027,-0.039427254594250206,-0.282657165419385,-0.12598789715757963,-0.271750693035071,0.18426408409001596,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.25488712732042673,0.5362302472029582,0.8337896616942265,-0.4659995501418579,1.3762378313138968,-0.2528910720755584,1.353648253587956
-0.14548683488895847,20174084019011,-0.039427254594250206,-0.6979596809693048,-0.12598789715757963,-0.271750693035071,-0.2704460843702985,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.263138817109004,0.3666886454544181,0.8337896616942265,-0.4659995501418579,1.9458871467500094,-0.03565176142189571,1.1314780919256577
-0.3469782707589714,20174084019012,-0.039427254594250206,1.1417205050206658,0.9947426580671069,2.4652229936917083,0.2492226795843466,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.2496110280088581,0.3666886454544181,0.8337896616942265,-0.4659995501418579,1.9458871467500094,-0.03565176142189571,1.1314780919256577
